symbol,sector,trade_date,open_price,high_price,low_price,close_price,volume,daily_return,month,year
SHRIRAMFIN,FINANCE,2024-10-16,3417.0,3422.0,3367.1,3390.4,321470,-0.003160695647060553,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-17,3379.0,3385.95,3245.95,3258.6,1647563,-0.03887446908919307,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-18,3187.75,3373.9,3145.75,3344.65,1876041,0.026407045970662305,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-21,3356.95,3383.5,3272.0,3313.3,1125596,-0.009373178060484627,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-22,3313.3,3391.0,3240.0,3254.5,3938252,-0.017746657411040406,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-23,3200.0,3260.5,3170.05,3197.75,1932061,-0.017437394377016437,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-24,3190.0,3266.0,3185.55,3245.1,1500254,0.01480728637323115,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-25,3254.3,3254.3,3028.0,3092.65,3050378,-0.04697852146312897,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-28,3164.0,3344.15,3144.0,3259.3,4320596,0.053885826071492116,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-29,3242.1,3285.65,3162.4,3265.8,2181280,0.0019942932531525175,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-30,3217.05,3259.7,3176.95,3185.8,1392877,-0.02449629493539102,2024-10,2024
SHRIRAMFIN,FINANCE,2024-10-31,3185.0,3185.0,3087.6,3138.9,1615002,-0.014721576997928334,2024-10,2024
SHRIRAMFIN,FINANCE,2024-11-01,3159.0,3164.0,3140.0,3150.95,57346,0.003838924463984111,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-04,3155.4,3169.65,3108.95,3147.9,968592,-0.0009679620431932362,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-05,3157.6,3176.0,3055.0,3162.3,1521235,0.004574478223577652,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-06,3187.0,3200.0,3136.3,3186.7,858932,0.0077159029820066515,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-07,3193.9,3193.9,3058.0,3070.15,1169384,-0.036573885210405666,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-08,3085.0,3085.0,2997.05,3007.95,770349,-0.02025959643665628,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-11,3010.0,3057.05,2957.8,2999.45,820375,-0.0028258448444954207,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-12,3014.45,3025.35,2922.65,2931.2,1086132,-0.022754171598126323,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-13,2930.5,2930.5,2839.25,2853.85,1351101,-0.02638850982532748,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-14,2852.8,2867.0,2783.0,2822.6,1434537,-0.010950120013315346,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-18,2822.6,2866.8,2800.0,2848.15,968379,0.009051937929568548,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-19,2848.0,2866.0,2801.7,2824.75,1188509,-0.008215859417516666,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-21,2835.95,2837.0,2768.0,2802.2,955480,-0.007983007345782877,2024-11,2024
SHRIRAMFIN,FINANCE,2024-11-22,2750.0,2865.0,2745.55,2850.05,1638998,0.017075868960102908,2024-11,2024
SUNPHARMA,PHARMACEUTICALS,2023-10-03,1159.55,1161.95,1139.25,1141.45,1946966,,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-04,1138.1,1139.0,1113.0,1123.8,1803871,-0.015462788558412625,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-05,1124.65,1128.65,1111.8,1119.1,2348562,-0.00418223883253252,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-06,1128.0,1132.15,1123.1,1127.3,1056281,0.0073273165936914,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-09,1111.0,1133.8,1109.0,1123.05,1080276,-0.003770070078949703,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-10,1122.0,1130.4,1119.8,1126.5,1092093,0.003071991451849914,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-11,1128.0,1134.45,1122.35,1128.75,1456045,0.0019973368841544607,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-12,1129.0,1132.55,1121.2,1130.4,1221965,0.0014617940199336355,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-13,1126.1,1147.2,1122.0,1145.3,1934884,0.013181174805378506,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-16,1141.5,1147.25,1133.05,1135.3,1144308,-0.008731336767659128,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-17,1138.65,1144.0,1134.0,1136.8,798807,0.0013212366775301682,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-18,1137.0,1161.8,1134.05,1153.4,2178517,0.014602392681210536,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-19,1147.4,1150.0,1135.0,1141.5,1765065,-0.010317322698110015,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-20,1138.0,1145.0,1133.1,1142.2,957910,0.0006132282084976307,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-23,1135.0,1149.2,1118.0,1122.45,702730,-0.0172911924356505,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-25,1125.0,1129.7,1112.8,1120.3,1800673,-0.0019154528041338953,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-26,1115.95,1117.95,1097.5,1103.7,2223975,-0.014817459609033214,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-27,1112.0,1119.8,1107.65,1111.3,1250965,0.006885929147413164,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-30,1115.7,1119.95,1103.85,1115.2,1078813,0.00350940340142184,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-10-31,1119.45,1119.6,1068.35,1088.6,6475786,-0.023852223816355933,2023-10,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-01,1092.0,1132.55,1082.6,1116.2,3973264,0.025353665258129834,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-02,1127.85,1137.55,1110.6,1132.85,3454692,0.014916681598279755,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-03,1138.5,1145.7,1131.5,1141.1,1741756,0.007282517544246811,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-06,1140.1,1151.0,1140.0,1150.0,1428537,0.007799491718517301,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-07,1149.0,1173.55,1146.55,1170.95,1811831,0.018217391304347866,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-08,1175.0,1182.9,1171.0,1176.7,1702301,0.0049105427217216785,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-09,1181.0,1183.25,1166.85,1176.2,1849169,-0.0004249171411574743,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-10,1174.05,1181.5,1170.1,1179.35,957539,0.0026781159666722184,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-12,1181.5,1187.0,1177.3,1180.6,127953,0.0010599058803578243,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-13,1180.1,1187.55,1173.75,1177.8,816825,-0.0023716754192782945,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-15,1179.5,1184.4,1171.0,1180.9,2246320,0.0026320258108338736,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-16,1182.0,1194.9,1179.6,1189.55,2205723,0.0073249216699126625,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-17,1189.8,1198.4,1187.95,1194.6,891965,0.004245302845613849,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-20,1196.0,1198.25,1185.25,1188.0,1054810,-0.005524861878452963,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-21,1189.0,1205.0,1186.25,1201.4,999135,0.011279461279461356,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-22,1205.0,1214.8,1199.0,1204.1,1401782,0.002247378058931095,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-23,1203.55,1209.9,1194.75,1198.8,1177434,-0.004401627771779715,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-24,1200.0,1209.6,1192.8,1195.45,1376695,-0.0027944611277943856,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-28,1197.15,1200.35,1189.75,1191.35,886708,-0.003429670835250438,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-29,1191.95,1209.5,1184.5,1202.2,1813462,0.00910731523062084,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-11-30,1192.35,1231.15,1192.35,1225.85,4672807,0.01967226750956568,2023-11,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-01,1233.05,1241.85,1225.0,1231.25,1749751,0.004405106660684497,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-04,1237.25,1240.0,1220.5,1231.15,1615837,-8.121827411160126e-05,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-05,1225.9,1243.6,1220.55,1239.55,930042,0.006822889168663334,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-06,1248.55,1258.0,1233.3,1240.35,1704590,0.0006453955064337498,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-07,1231.0,1241.9,1228.9,1239.3,1478355,-0.0008465352521465349,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-08,1236.05,1247.6,1230.65,1235.8,1612113,-0.002824174937464698,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-11,1236.0,1246.35,1215.1,1241.4,1172972,0.004531477585369911,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-12,1249.0,1250.0,1212.65,1218.0,2832873,-0.01884968583856943,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-13,1218.3,1239.6,1212.65,1233.1,2448178,0.012397372742200253,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-14,1239.0,1239.9,1224.25,1231.3,2341190,-0.0014597356256588717,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-15,1241.0,1246.5,1233.0,1235.75,3474624,0.003614066433850439,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-18,1235.75,1267.9,1234.0,1252.75,2135393,0.01375682783734574,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-19,1264.8,1267.95,1236.5,1244.95,2187458,-0.006226302135302298,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-20,1255.0,1255.0,1228.45,1232.15,1837031,-0.010281537411140972,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-21,1224.1,1237.95,1208.55,1233.5,1916222,0.001095645822342985,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-22,1240.0,1251.0,1236.05,1243.65,2058127,0.008228617754357593,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-26,1243.65,1250.0,1239.3,1247.5,1796483,0.003095726289550845,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-27,1250.0,1255.4,1241.25,1252.45,2005268,0.003967935871743523,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-28,1254.95,1264.65,1249.55,1262.15,2043365,0.007744820152501134,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2023-12-29,1262.1,1271.95,1252.55,1259.45,1840160,-0.0021392069088460525,2023-12,2023
SUNPHARMA,PHARMACEUTICALS,2024-01-01,1261.0,1263.95,1252.5,1260.25,733452,0.0006351979038468811,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-02,1261.0,1299.0,1257.15,1296.2,3174447,0.028526086094029,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-03,1296.2,1304.65,1291.15,1298.6,1699057,0.0018515661163399657,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-04,1304.0,1328.5,1297.05,1312.95,2851729,0.011050361928230508,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-05,1318.0,1318.0,1287.0,1300.2,2960339,-0.009710956243573632,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-08,1305.4,1309.95,1299.3,1305.3,1678133,0.003922473465620604,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-09,1314.95,1333.45,1306.85,1324.0,1712486,0.014326208534436563,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-10,1330.05,1333.5,1313.15,1324.85,1278475,0.0006419939577038588,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-11,1328.0,1331.9,1310.2,1316.25,1320281,-0.006491300901988836,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-12,1319.0,1330.0,1305.55,1325.95,1538242,0.007369420702754071,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-15,1329.2,1340.0,1321.6,1329.35,1475983,0.0025641992533654086,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-16,1330.05,1331.55,1307.55,1313.45,824502,-0.01196073268890801,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-17,1312.0,1320.45,1294.35,1299.0,2544642,-0.011001560775058088,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-18,1298.95,1343.4,1290.0,1335.75,2842572,0.028290993071593534,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-19,1340.0,1344.4,1329.15,1335.6,1605745,-0.00011229646266149425,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-20,1339.0,1346.35,1324.25,1326.15,284105,-0.0070754716981130715,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-23,1316.0,1394.6,1316.0,1378.3,4129729,0.03932435998944302,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-24,1380.0,1390.0,1360.35,1382.1,1719845,0.0027570195167960204,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-25,1383.55,1390.1,1348.5,1368.3,1870910,-0.009984805730410213,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-29,1365.0,1420.85,1355.2,1400.85,3413149,0.023788642841482098,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-30,1401.9,1409.2,1369.15,1371.75,1935332,-0.020773102045186786,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-01-31,1371.7,1438.9,1366.9,1418.45,5796356,0.034044104246400614,2024-01,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-01,1427.0,1430.45,1398.9,1407.95,2442481,-0.007402446332264091,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-02,1409.0,1433.85,1405.15,1416.65,1775449,0.006179196704428456,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-05,1426.8,1466.0,1423.6,1463.8,3481964,0.0332827445028764,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-06,1450.0,1478.0,1446.55,1475.1,1893995,0.007719633829758133,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-07,1483.0,1500.45,1480.4,1496.2,2259235,0.014304114975256008,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-08,1501.05,1507.5,1485.35,1499.6,2213750,0.002272423472797663,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-09,1500.9,1539.0,1492.25,1534.8,6343881,0.023472926113630332,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-12,1539.85,1555.1,1521.1,1534.45,4059288,-0.00022804274172524697,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-13,1537.5,1551.0,1525.45,1542.2,4687838,0.005050669621036854,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-14,1545.8,1545.8,1508.05,1520.4,2105672,-0.014135650369601838,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-15,1529.05,1529.05,1505.55,1509.9,2161691,-0.006906077348066298,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-16,1515.0,1522.0,1504.85,1509.95,3480879,3.311477581293762e-05,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-19,1514.85,1532.75,1507.4,1530.1,777823,0.01334481274214369,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-20,1532.0,1542.0,1512.25,1538.7,2230669,0.005620547676622532,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-21,1540.05,1549.5,1533.0,1543.4,1993748,0.0030545265483850298,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-22,1549.6,1561.0,1535.0,1558.05,1981678,0.009492030581832228,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-23,1558.0,1568.45,1550.4,1561.25,1340283,0.002053849362985813,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-26,1562.0,1566.9,1548.7,1556.95,974892,-0.002754203362690123,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-27,1556.75,1585.45,1549.05,1582.75,2140963,0.01657085969363175,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-28,1586.5,1587.45,1562.65,1573.85,578316,-0.005623124308955989,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-02-29,1575.0,1587.8,1556.5,1577.95,2350244,0.0026050767226864927,2024-02,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-01,1580.0,1581.9,1548.05,1559.25,4069161,-0.01185081910073199,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-02,1570.0,1570.0,1524.0,1550.55,95487,-0.005579605579605609,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-04,1550.55,1569.1,1548.9,1552.1,2298105,0.000999645287156141,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-05,1553.8,1576.4,1535.4,1574.2,1408172,0.014238773274917942,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-06,1575.0,1606.75,1566.4,1604.0,1761032,0.018930250285859453,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-07,1610.75,1619.95,1600.4,1605.7,2440999,0.0010598503740648663,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-11,1615.15,1627.0,1586.4,1593.6,2994345,-0.0075356542317993,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-12,1592.2,1603.8,1580.15,1584.3,1294598,-0.005835843373493948,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-13,1581.2,1592.2,1544.0,1558.6,2881503,-0.016221675187780123,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-14,1567.25,1574.3,1546.25,1570.2,3062556,0.007442576671371832,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-15,1568.75,1573.5,1541.2,1548.2,3421374,-0.014010954018596356,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-18,1548.25,1576.25,1543.45,1571.25,2281873,0.014888257331094144,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-19,1574.0,1579.75,1540.4,1548.45,3692624,-0.014510739856801881,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-20,1559.95,1559.95,1520.5,1549.35,3412218,0.0005812263876779125,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-21,1564.8,1570.85,1542.55,1565.2,2567975,0.010230096492077411,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-22,1568.9,1621.0,1566.1,1608.9,4941447,0.027919754663940737,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-26,1595.05,1614.7,1593.1,1598.1,3649049,-0.006712660824165692,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-27,1602.0,1626.15,1592.1,1604.15,2530169,0.0037857455728678947,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-03-28,1609.95,1634.0,1607.95,1620.55,4427587,0.010223482841380084,2024-03,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-01,1631.6,1633.75,1618.5,1629.25,1148498,0.005368547715281877,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-02,1629.25,1633.0,1609.9,1622.25,1921533,-0.004296455424274973,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-03,1609.0,1628.95,1594.2,1619.85,2098379,-0.0014794267221452247,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-04,1620.9,1628.0,1587.15,1619.35,2439461,-0.00030867055591567123,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-05,1611.0,1638.85,1606.1,1609.0,1548980,-0.006391453360916361,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-08,1611.0,1618.9,1597.0,1599.7,1170390,-0.005779987569919176,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-09,1601.0,1608.85,1591.95,1602.55,1389391,0.0017815840470087572,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-10,1603.05,1608.5,1583.75,1604.05,1928878,0.0009360082368724845,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-12,1595.0,1595.0,1534.0,1540.0,8258068,-0.03993017674012653,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-15,1517.6,1544.1,1503.8,1540.05,2474028,3.2467532467502937e-05,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-16,1535.0,1543.3,1525.15,1537.55,2058697,-0.0016233239180546088,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-18,1545.55,1545.55,1506.45,1516.4,3266796,-0.013755650222756896,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-19,1505.0,1528.3,1503.7,1522.8,2536516,0.004220522289633252,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-22,1528.45,1548.0,1521.95,1540.1,1680307,0.011360651431573388,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-23,1562.0,1562.45,1477.7,1484.65,9160422,-0.03600415557431324,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-24,1484.65,1503.0,1479.35,1485.75,4652803,0.000740915367258215,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-25,1490.0,1527.3,1488.65,1520.15,3846327,0.02315328958438505,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-26,1531.0,1532.0,1500.05,1506.55,1794350,-0.008946485544189807,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-29,1516.0,1527.8,1510.05,1521.6,1091667,0.009989711592711795,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-04-30,1527.0,1529.15,1497.0,1502.1,1991646,-0.012815457413249211,2024-04,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-02,1503.0,1530.0,1502.0,1519.0,2494925,0.01125091538512755,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-03,1527.0,1537.0,1501.5,1511.15,3183226,-0.005167873601053264,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-06,1518.0,1534.0,1508.75,1529.15,1240626,0.011911458161003209,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-07,1535.95,1543.15,1510.1,1515.35,1532550,-0.009024621521760574,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-08,1510.0,1525.8,1502.25,1521.75,1026357,0.0042234467284786295,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-09,1521.2,1529.95,1489.8,1494.65,1477007,-0.01780844422539833,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-10,1494.65,1526.45,1491.0,1506.55,1528487,0.007961730170942939,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-13,1513.0,1530.0,1502.0,1525.05,1628326,0.012279711924595932,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-14,1525.0,1547.95,1516.05,1545.25,2206236,0.013245467361725875,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-15,1545.25,1550.25,1520.35,1527.4,1207536,-0.011551528878822138,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-16,1529.0,1541.15,1508.3,1536.3,2684392,0.005826895377766049,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-17,1536.0,1537.3,1520.15,1531.4,1341676,-0.0031894812211155786,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-18,1531.4,1538.7,1523.35,1531.9,51458,0.0003264986287057594,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-21,1530.0,1558.3,1524.0,1540.95,1791791,0.00590769632482535,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-22,1547.0,1564.0,1505.4,1539.3,3948239,-0.0010707680327071553,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-23,1510.0,1510.0,1467.0,1495.1,11618479,-0.028714350678880042,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-24,1504.0,1505.7,1477.1,1486.7,5307322,-0.005618353287405434,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-27,1486.7,1501.0,1460.55,1466.05,3474806,-0.013889823098136874,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-28,1468.95,1479.1,1455.95,1464.9,2616438,-0.0007844207223490765,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-29,1468.1,1495.0,1465.65,1478.95,2843365,0.009591098368489285,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-30,1476.0,1477.4,1449.5,1459.1,3133423,-0.013421684303052933,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-05-31,1465.0,1479.4,1440.0,1459.8,5503924,0.0004797477897334285,2024-05,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-03,1496.5,1498.0,1451.0,1453.05,1855318,-0.004623921085080148,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-04,1461.6,1476.3,1377.2,1429.85,5055952,-0.01596641547090606,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-05,1449.7,1490.0,1432.0,1487.3,2487724,0.04017903975941536,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-06,1494.0,1494.0,1455.05,1472.7,3004955,-0.009816445908693546,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-07,1479.9,1510.1,1472.15,1506.85,3404664,0.023188701025327538,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-10,1519.0,1521.7,1505.1,1513.1,1433942,0.004147725387397551,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-11,1524.0,1525.0,1497.35,1499.75,1441589,-0.008822946269248504,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-12,1500.0,1514.55,1495.85,1506.85,994784,0.0047341223537255605,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-13,1514.6,1514.6,1498.0,1510.8,1412477,0.0026213624448352827,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-14,1513.85,1518.0,1505.55,1516.0,937490,0.0034418850939899694,2024-06,2024
SUNPHARMA,PHARMACEUTICALS,2024-06-18,1522.6,1522.85,1510.2,1520.95,1478241,0.0032651715039578137,2024-06,2024
